features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
15,34,4,126,4,10,18,0.9113924050632911
15,35,4,126,4,10,18,0.9113924050632911
15,36,4,126,4,10,18,0.9113924050632911
15,37,4,126,4,10,18,0.9113924050632911
15,38,4,126,4,10,18,0.9113924050632911
15,39,4,126,4,10,18,0.9113924050632911
15,40,4,126,4,10,18,0.9113924050632911
15,41,4,126,4,10,18,0.9113924050632911
15,42,4,126,4,10,18,0.9113924050632911
15,43,4,126,4,10,18,0.9113924050632911
15,44,4,126,4,10,18,0.9113924050632911
15,45,4,126,4,10,18,0.9113924050632911
15,46,4,128,2,10,18,0.9240506329113924
15,47,4,128,2,10,18,0.9240506329113924
15,48,4,128,2,10,18,0.9240506329113924
15,49,4,128,2,10,18,0.9240506329113924
15,50,4,129,1,10,18,0.930379746835443
15,51,4,129,1,10,18,0.930379746835443
16,16,4,126,4,20,8,0.8481012658227848
16,17,4,125,5,15,13,0.8734177215189873
16,18,4,126,4,15,13,0.879746835443038
16,19,4,126,4,15,13,0.879746835443038
16,20,4,123,7,8,20,0.9050632911392406
16,21,4,124,6,11,17,0.8924050632911392
16,22,4,125,5,12,16,0.8924050632911392
16,23,4,121,9,6,22,0.9050632911392406
16,24,4,121,9,6,22,0.9050632911392406
16,25,4,127,3,11,17,0.9113924050632911
16,26,4,122,8,9,19,0.8924050632911392
16,27,4,126,4,10,18,0.9113924050632911
16,28,4,126,4,10,18,0.9113924050632911
16,29,4,126,4,10,18,0.9113924050632911
16,30,4,126,4,10,18,0.9113924050632911
16,31,4,126,4,10,18,0.9113924050632911
16,32,4,124,6,7,21,0.9177215189873418
16,33,4,124,6,7,21,0.9177215189873418
16,34,4,124,6,7,21,0.9177215189873418
16,35,4,124,6,7,21,0.9177215189873418
16,36,4,125,5,7,21,0.9240506329113924
16,37,4,125,5,7,21,0.9240506329113924
16,38,4,125,5,7,21,0.9240506329113924
16,39,4,124,6,7,21,0.9177215189873418
16,40,4,124,6,6,22,0.9240506329113924
16,41,4,125,5,7,21,0.9240506329113924
16,42,4,125,5,7,21,0.9240506329113924
16,43,4,125,5,7,21,0.9240506329113924
16,44,4,125,5,7,21,0.9240506329113924
16,45,4,125,5,7,21,0.9240506329113924
16,46,4,128,2,10,18,0.9240506329113924
16,47,4,128,2,10,18,0.9240506329113924
16,48,4,128,2,10,18,0.9240506329113924
16,49,4,128,2,10,18,0.9240506329113924
16,50,4,129,1,10,18,0.930379746835443
16,51,4,129,1,10,18,0.930379746835443
17,17,4,124,6,20,8,0.8354430379746836
17,18,4,125,5,15,13,0.8734177215189873
17,19,4,124,6,12,16,0.8860759493670886
17,20,4,126,4,12,16,0.8987341772151899
17,21,4,128,2,10,18,0.9240506329113924
17,22,4,129,1,15,13,0.8987341772151899
17,23,4,127,3,10,18,0.9177215189873418
17,24,4,121,9,6,22,0.9050632911392406
17,25,4,127,3,11,17,0.9113924050632911
17,26,4,122,8,9,19,0.8924050632911392
17,27,4,126,4,10,18,0.9113924050632911
17,28,4,126,4,10,18,0.9113924050632911
17,29,4,126,4,10,18,0.9113924050632911
17,30,4,126,4,10,18,0.9113924050632911
17,31,4,126,4,10,18,0.9113924050632911
17,32,4,124,6,7,21,0.9177215189873418
17,33,4,124,6,7,21,0.9177215189873418
17,34,4,124,6,7,21,0.9177215189873418
17,35,4,125,5,7,21,0.9240506329113924
17,36,4,124,6,7,21,0.9177215189873418
17,37,4,124,6,6,22,0.9240506329113924
17,38,4,124,6,7,21,0.9177215189873418
17,39,4,125,5,7,21,0.9240506329113924
17,40,4,124,6,7,21,0.9177215189873418
17,41,4,125,5,7,21,0.9240506329113924
17,42,4,125,5,7,21,0.9240506329113924
17,43,4,125,5,7,21,0.9240506329113924
17,44,4,125,5,7,21,0.9240506329113924
17,45,4,125,5,7,21,0.9240506329113924
17,46,4,128,2,11,17,0.9177215189873418
17,47,4,128,2,11,17,0.9177215189873418
17,48,4,128,2,11,17,0.9177215189873418
17,49,4,128,2,11,17,0.9177215189873418
17,50,4,129,1,10,18,0.930379746835443
17,51,4,129,1,10,18,0.930379746835443
18,18,4,126,4,20,8,0.8481012658227848
18,19,4,126,4,17,11,0.8670886075949367
18,20,4,126,4,10,18,0.9113924050632911
18,21,4,123,7,12,16,0.879746835443038
18,22,4,128,2,14,14,0.8987341772151899
18,23,4,126,4,11,17,0.9050632911392406
18,24,4,122,8,9,19,0.8924050632911392
18,25,4,127,3,11,17,0.9113924050632911
18,26,4,123,7,9,19,0.8987341772151899
18,27,4,126,4,10,18,0.9113924050632911
18,28,4,126,4,10,18,0.9113924050632911
18,29,4,126,4,10,18,0.9113924050632911
18,30,4,126,4,10,18,0.9113924050632911
18,31,4,126,4,10,18,0.9113924050632911
18,32,4,124,6,7,21,0.9177215189873418
18,33,4,124,6,7,21,0.9177215189873418
18,34,4,124,6,7,21,0.9177215189873418
18,35,4,125,5,7,21,0.9240506329113924
18,36,4,124,6,6,22,0.9240506329113924
18,37,4,124,6,6,22,0.9240506329113924
18,38,4,124,6,7,21,0.9177215189873418
18,39,4,125,5,7,21,0.9240506329113924
18,40,4,124,6,7,21,0.9177215189873418
18,41,4,124,6,7,21,0.9177215189873418
18,42,4,125,5,7,21,0.9240506329113924
18,43,4,125,5,7,21,0.9240506329113924
18,44,4,125,5,7,21,0.9240506329113924
18,45,4,125,5,7,21,0.9240506329113924
18,46,4,126,4,10,18,0.9113924050632911
18,47,4,126,4,10,18,0.9113924050632911
18,48,4,128,2,11,17,0.9177215189873418
18,49,4,128,2,11,17,0.9177215189873418
18,50,4,128,2,7,21,0.9430379746835443
18,51,4,129,1,10,18,0.930379746835443
19,19,4,128,2,23,5,0.8417721518987342
19,20,4,127,3,18,10,0.8670886075949367
19,21,4,127,3,17,11,0.8734177215189873
19,22,4,126,4,14,14,0.8860759493670886
19,23,4,123,7,10,18,0.8924050632911392
19,24,4,121,9,10,18,0.879746835443038
19,25,4,126,4,11,17,0.9050632911392406
19,26,4,123,7,11,17,0.8860759493670886
19,27,4,127,3,13,15,0.8987341772151899
19,28,4,127,3,13,15,0.8987341772151899
19,29,4,127,3,13,15,0.8987341772151899
19,30,4,127,3,13,15,0.8987341772151899
19,31,4,127,3,13,15,0.8987341772151899
19,32,4,126,4,10,18,0.9113924050632911
19,33,4,126,4,10,18,0.9113924050632911
19,34,4,126,4,10,18,0.9113924050632911
19,35,4,126,4,10,18,0.9113924050632911
19,36,4,126,4,10,18,0.9113924050632911
19,37,4,125,5,7,21,0.9240506329113924
19,38,4,125,5,7,21,0.9240506329113924
19,39,4,125,5,7,21,0.9240506329113924
19,40,4,125,5,7,21,0.9240506329113924
19,41,4,124,6,7,21,0.9177215189873418
19,42,4,125,5,7,21,0.9240506329113924
19,43,4,125,5,7,21,0.9240506329113924
19,44,4,125,5,7,21,0.9240506329113924
19,45,4,125,5,7,21,0.9240506329113924
19,46,4,126,4,10,18,0.9113924050632911
19,47,4,126,4,10,18,0.9113924050632911
19,48,4,128,2,11,17,0.9177215189873418
19,49,4,128,2,11,17,0.9177215189873418
19,50,4,129,1,10,18,0.930379746835443
19,51,4,129,1,10,18,0.930379746835443
20,20,4,126,4,22,6,0.8354430379746836
20,21,4,125,5,18,10,0.8544303797468354
20,22,4,127,3,20,8,0.8544303797468354
20,23,4,121,9,10,18,0.879746835443038
20,24,4,123,7,13,15,0.8734177215189873
20,25,4,126,4,13,15,0.8924050632911392
20,26,4,123,7,11,17,0.8860759493670886
20,27,4,127,3,13,15,0.8987341772151899
20,28,4,127,3,13,15,0.8987341772151899
20,29,4,127,3,13,15,0.8987341772151899
20,30,4,127,3,13,15,0.8987341772151899
20,31,4,127,3,13,15,0.8987341772151899
20,32,4,126,4,10,18,0.9113924050632911
20,33,4,126,4,10,18,0.9113924050632911
20,34,4,126,4,10,18,0.9113924050632911
20,35,4,125,5,7,21,0.9240506329113924
20,36,4,125,5,7,21,0.9240506329113924
20,37,4,125,5,7,21,0.9240506329113924
20,38,4,125,5,7,21,0.9240506329113924
20,39,4,125,5,7,21,0.9240506329113924
20,40,4,125,5,7,21,0.9240506329113924
20,41,4,125,5,7,21,0.9240506329113924
20,42,4,125,5,7,21,0.9240506329113924
20,43,4,125,5,7,21,0.9240506329113924
20,44,4,125,5,7,21,0.9240506329113924
20,45,4,125,5,7,21,0.9240506329113924
20,46,4,127,3,9,19,0.9240506329113924
20,47,4,127,3,9,19,0.9240506329113924
20,48,4,129,1,10,18,0.930379746835443
20,49,4,129,1,10,18,0.930379746835443
20,50,4,128,2,7,21,0.9430379746835443
20,51,4,129,1,10,18,0.930379746835443
21,21,4,125,5,20,8,0.8417721518987342
21,22,4,127,3,19,9,0.8607594936708861
21,23,4,124,6,12,16,0.8860759493670886
21,24,4,123,7,13,15,0.8734177215189873
21,25,4,126,4,13,15,0.8924050632911392
21,26,4,124,6,7,21,0.9177215189873418
21,27,4,125,5,8,20,0.9177215189873418
21,28,4,126,4,8,20,0.9240506329113924
21,29,4,124,6,8,20,0.9113924050632911
21,30,4,124,6,8,20,0.9113924050632911
21,31,4,124,6,8,20,0.9113924050632911
21,32,4,125,5,10,18,0.9050632911392406
21,33,4,125,5,10,18,0.9050632911392406
21,34,4,125,5,8,20,0.9177215189873418
21,35,4,125,5,8,20,0.9177215189873418
21,36,4,125,5,8,20,0.9177215189873418
21,37,4,126,4,8,20,0.9240506329113924
21,38,4,126,4,8,20,0.9240506329113924
21,39,4,126,4,8,20,0.9240506329113924
21,40,4,126,4,8,20,0.9240506329113924
21,41,4,126,4,8,20,0.9240506329113924
21,42,4,126,4,8,20,0.9240506329113924
21,43,4,126,4,8,20,0.9240506329113924
21,44,4,126,4,8,20,0.9240506329113924
21,45,4,126,4,8,20,0.9240506329113924
21,46,4,127,3,9,19,0.9240506329113924
21,47,4,127,3,9,19,0.9240506329113924
21,48,4,129,1,10,18,0.930379746835443
21,49,4,129,1,10,18,0.930379746835443
21,50,4,129,1,10,18,0.930379746835443
21,51,4,129,1,10,18,0.930379746835443
22,22,4,129,1,25,3,0.8354430379746836
22,23,4,125,5,15,13,0.8734177215189873
22,24,4,126,4,13,15,0.8924050632911392
22,25,4,124,6,9,19,0.9050632911392406
22,26,4,126,4,11,17,0.9050632911392406
22,27,4,125,5,8,20,0.9177215189873418
22,28,4,126,4,8,20,0.9240506329113924
22,29,4,126,4,11,17,0.9050632911392406
22,30,4,126,4,11,17,0.9050632911392406
22,31,4,126,4,11,17,0.9050632911392406
22,32,4,125,5,10,18,0.9050632911392406
22,33,4,125,5,10,18,0.9050632911392406
22,34,4,125,5,8,20,0.9177215189873418
22,35,4,125,5,8,20,0.9177215189873418
22,36,4,125,5,8,20,0.9177215189873418
22,37,4,126,4,8,20,0.9240506329113924
22,38,4,126,4,8,20,0.9240506329113924
22,39,4,126,4,8,20,0.9240506329113924
22,40,4,126,4,8,20,0.9240506329113924
22,41,4,126,4,8,20,0.9240506329113924
22,42,4,126,4,8,20,0.9240506329113924
22,43,4,126,4,8,20,0.9240506329113924
22,44,4,126,4,8,20,0.9240506329113924
22,45,4,126,4,8,20,0.9240506329113924
22,46,4,127,3,9,19,0.9240506329113924
22,47,4,127,3,9,19,0.9240506329113924
22,48,4,129,1,10,18,0.930379746835443
22,49,4,129,1,10,18,0.930379746835443
22,50,4,129,1,10,18,0.930379746835443
22,51,4,129,1,10,18,0.930379746835443
23,23,4,129,1,25,3,0.8354430379746836
23,24,4,127,3,17,11,0.8734177215189873
23,25,4,127,3,11,17,0.9113924050632911
23,26,4,127,3,10,18,0.9177215189873418
23,27,4,128,2,10,18,0.9240506329113924
23,28,4,129,1,10,18,0.930379746835443
23,29,4,129,1,13,15,0.9113924050632911
23,30,4,129,1,13,15,0.9113924050632911
23,31,4,129,1,13,15,0.9113924050632911
23,32,4,126,4,11,17,0.9050632911392406
23,33,4,128,2,14,14,0.8987341772151899
23,34,4,127,3,9,19,0.9240506329113924
23,35,4,127,3,9,19,0.9240506329113924
23,36,4,127,3,9,19,0.9240506329113924
23,37,4,127,3,9,19,0.9240506329113924
23,38,4,127,3,9,19,0.9240506329113924
23,39,4,127,3,9,19,0.9240506329113924
23,40,4,127,3,9,19,0.9240506329113924
23,41,4,127,3,9,19,0.9240506329113924
23,42,4,127,3,9,19,0.9240506329113924
23,43,4,127,3,9,19,0.9240506329113924
23,44,4,127,3,9,19,0.9240506329113924
23,45,4,127,3,9,19,0.9240506329113924
23,46,4,127,3,9,19,0.9240506329113924
23,47,4,127,3,9,19,0.9240506329113924
23,48,4,129,1,10,18,0.930379746835443
23,49,4,129,1,10,18,0.930379746835443
23,50,4,129,1,10,18,0.930379746835443
23,51,4,129,1,10,18,0.930379746835443
24,24,4,125,5,16,12,0.8670886075949367
24,25,4,127,3,12,16,0.9050632911392406
24,26,4,127,3,11,17,0.9113924050632911
24,27,4,125,5,9,19,0.9113924050632911
24,28,4,127,3,8,20,0.930379746835443
24,29,4,127,3,11,17,0.9113924050632911
24,30,4,127,3,11,17,0.9113924050632911
24,31,4,127,3,11,17,0.9113924050632911
24,32,4,126,4,11,17,0.9050632911392406
24,33,4,128,2,14,14,0.8987341772151899
24,34,4,127,3,9,19,0.9240506329113924
24,35,4,127,3,9,19,0.9240506329113924
24,36,4,127,3,9,19,0.9240506329113924
24,37,4,127,3,9,19,0.9240506329113924
24,38,4,127,3,9,19,0.9240506329113924
24,39,4,127,3,9,19,0.9240506329113924
24,40,4,127,3,9,19,0.9240506329113924
24,41,4,127,3,9,19,0.9240506329113924
24,42,4,127,3,9,19,0.9240506329113924
24,43,4,127,3,9,19,0.9240506329113924
24,44,4,127,3,9,19,0.9240506329113924
24,45,4,127,3,9,19,0.9240506329113924
24,46,4,128,2,10,18,0.9240506329113924
24,47,4,128,2,10,18,0.9240506329113924
24,48,4,129,1,10,18,0.930379746835443
24,49,4,129,1,10,18,0.930379746835443
24,50,4,128,2,7,21,0.9430379746835443
24,51,4,129,1,10,18,0.930379746835443
25,25,4,129,1,20,8,0.8670886075949367
25,26,4,127,3,12,16,0.9050632911392406
25,27,4,127,3,10,18,0.9177215189873418
25,28,4,127,3,10,18,0.9177215189873418
25,29,4,127,3,10,18,0.9177215189873418
25,30,4,127,3,10,18,0.9177215189873418
25,31,4,127,3,10,18,0.9177215189873418
25,32,4,126,4,8,20,0.9240506329113924
25,33,4,126,4,8,20,0.9240506329113924
25,34,4,126,4,8,20,0.9240506329113924
25,35,4,126,4,8,20,0.9240506329113924
25,36,4,126,4,8,20,0.9240506329113924
25,37,4,128,2,10,18,0.9240506329113924
25,38,4,127,3,8,20,0.930379746835443
25,39,4,127,3,8,20,0.930379746835443
25,40,4,126,4,9,19,0.9177215189873418
25,41,4,123,7,7,21,0.9113924050632911
25,42,4,124,6,7,21,0.9177215189873418
25,43,4,124,6,7,21,0.9177215189873418
25,44,4,124,6,7,21,0.9177215189873418
25,45,4,124,6,7,21,0.9177215189873418
25,46,4,128,2,10,18,0.9240506329113924
25,47,4,128,2,10,18,0.9240506329113924
25,48,4,129,1,10,18,0.930379746835443
25,49,4,129,1,10,18,0.930379746835443
25,50,4,129,1,10,18,0.930379746835443
25,51,4,129,1,10,18,0.930379746835443
26,26,4,127,3,20,8,0.8544303797468354
26,27,4,126,4,14,14,0.8860759493670886
26,28,4,125,5,14,14,0.879746835443038
26,29,4,127,3,14,14,0.8924050632911392
26,30,4,127,3,14,14,0.8924050632911392
26,31,4,127,3,14,14,0.8924050632911392
26,32,4,127,3,9,19,0.9240506329113924
26,33,4,127,3,9,19,0.9240506329113924
26,34,4,128,2,10,18,0.9240506329113924
26,35,4,128,2,10,18,0.9240506329113924
26,36,4,128,2,10,18,0.9240506329113924
26,37,4,130,0,12,16,0.9240506329113924
26,38,4,129,1,10,18,0.930379746835443
26,39,4,129,1,9,19,0.9367088607594937
26,40,4,126,4,9,19,0.9177215189873418
26,41,4,123,7,7,21,0.9113924050632911
26,42,4,124,6,7,21,0.9177215189873418
26,43,4,124,6,7,21,0.9177215189873418
26,44,4,124,6,7,21,0.9177215189873418
26,45,4,124,6,7,21,0.9177215189873418
26,46,4,128,2,8,20,0.9367088607594937
26,47,4,128,2,8,20,0.9367088607594937
26,48,4,128,2,8,20,0.9367088607594937
26,49,4,128,2,8,20,0.9367088607594937
26,50,4,128,2,10,18,0.9240506329113924
26,51,4,128,2,10,18,0.9240506329113924
27,27,4,128,2,19,9,0.8670886075949367
27,28,4,128,2,18,10,0.8734177215189873
27,29,4,127,3,14,14,0.8924050632911392
27,30,4,127,3,14,14,0.8924050632911392
27,31,4,127,3,14,14,0.8924050632911392
27,32,4,127,3,9,19,0.9240506329113924
27,33,4,127,3,9,19,0.9240506329113924
27,34,4,128,2,10,18,0.9240506329113924
27,35,4,128,2,10,18,0.9240506329113924
27,36,4,128,2,10,18,0.9240506329113924
27,37,4,130,0,12,16,0.9240506329113924
27,38,4,129,1,10,18,0.930379746835443
27,39,4,129,1,9,19,0.9367088607594937
27,40,4,126,4,9,19,0.9177215189873418
27,41,4,123,7,7,21,0.9113924050632911
27,42,4,124,6,7,21,0.9177215189873418
27,43,4,124,6,7,21,0.9177215189873418
27,44,4,124,6,7,21,0.9177215189873418
27,45,4,124,6,7,21,0.9177215189873418
27,46,4,128,2,8,20,0.9367088607594937
27,47,4,128,2,8,20,0.9367088607594937
27,48,4,128,2,8,20,0.9367088607594937
27,49,4,128,2,8,20,0.9367088607594937
27,50,4,129,1,11,17,0.9240506329113924
27,51,4,128,2,10,18,0.9240506329113924
28,28,4,129,1,23,5,0.8481012658227848
28,29,4,130,0,24,4,0.8481012658227848
28,30,4,128,2,21,7,0.8544303797468354
28,31,4,128,2,18,10,0.8734177215189873
28,32,4,127,3,13,15,0.8987341772151899
28,33,4,128,2,15,13,0.8924050632911392
28,34,4,127,3,13,15,0.8987341772151899
28,35,4,125,5,11,17,0.8987341772151899
28,36,4,125,5,11,17,0.8987341772151899
28,37,4,128,2,12,16,0.9113924050632911
28,38,4,128,2,12,16,0.9113924050632911
28,39,4,127,3,5,23,0.9493670886075949
28,40,4,126,4,7,21,0.930379746835443
28,41,4,124,6,11,17,0.8924050632911392
28,42,4,123,7,11,17,0.8860759493670886
28,43,4,124,6,11,17,0.8924050632911392
28,44,4,123,7,9,19,0.8987341772151899
28,45,4,123,7,11,17,0.8860759493670886
28,46,4,128,2,8,20,0.9367088607594937
28,47,4,128,2,8,20,0.9367088607594937
28,48,4,128,2,8,20,0.9367088607594937
28,49,4,128,2,8,20,0.9367088607594937
28,50,4,129,1,11,17,0.9240506329113924
28,51,4,128,2,10,18,0.9240506329113924
29,29,4,128,2,22,6,0.8481012658227848
29,30,4,130,0,24,4,0.8481012658227848
29,31,4,128,2,21,7,0.8544303797468354
29,32,4,127,3,13,15,0.8987341772151899
29,33,4,129,1,16,12,0.8924050632911392
29,34,4,127,3,13,15,0.8987341772151899
29,35,4,127,3,12,16,0.9050632911392406
29,36,4,125,5,11,17,0.8987341772151899
29,37,4,128,2,12,16,0.9113924050632911
29,38,4,128,2,12,16,0.9113924050632911
29,39,4,126,4,5,23,0.9430379746835443
29,40,4,125,5,6,22,0.930379746835443
29,41,4,124,6,9,19,0.9050632911392406
29,42,4,123,7,9,19,0.8987341772151899
29,43,4,122,8,8,20,0.8987341772151899
29,44,4,123,7,9,19,0.8987341772151899
29,45,4,122,8,8,20,0.8987341772151899
29,46,4,128,2,6,22,0.9493670886075949
29,47,4,129,1,7,21,0.9493670886075949
29,48,4,128,2,6,22,0.9493670886075949
29,49,4,128,2,6,22,0.9493670886075949
29,50,4,129,1,11,17,0.9240506329113924
29,51,4,129,1,11,17,0.9240506329113924
30,30,4,130,0,28,0,0.8227848101265823
30,31,4,129,1,25,3,0.8354430379746836
30,32,4,127,3,18,10,0.8670886075949367
30,33,4,126,4,12,16,0.8987341772151899
30,34,4,124,6,10,18,0.8987341772151899
30,35,4,124,6,9,19,0.9050632911392406
30,36,4,124,6,9,19,0.9050632911392406
30,37,4,124,6,9,19,0.9050632911392406
30,38,4,126,4,9,19,0.9177215189873418
30,39,4,127,3,8,20,0.930379746835443
30,40,4,126,4,8,20,0.9240506329113924
30,41,4,122,8,8,20,0.8987341772151899
30,42,4,124,6,10,18,0.8987341772151899
30,43,4,123,7,9,19,0.8987341772151899
30,44,4,123,7,9,19,0.8987341772151899
30,45,4,124,6,10,18,0.8987341772151899
30,46,4,130,0,10,18,0.9367088607594937
30,47,4,129,1,9,19,0.9367088607594937
30,48,4,130,0,10,18,0.9367088607594937
30,49,4,129,1,9,19,0.9367088607594937
30,50,4,127,3,7,21,0.9367088607594937
30,51,4,129,1,11,17,0.9240506329113924
31,31,4,129,1,25,3,0.8354430379746836
31,32,4,126,4,15,13,0.879746835443038
31,33,4,126,4,12,16,0.8987341772151899
31,34,4,125,5,13,15,0.8860759493670886
31,35,4,125,5,12,16,0.8924050632911392
31,36,4,124,6,9,19,0.9050632911392406
31,37,4,126,4,11,17,0.9050632911392406
31,38,4,125,5,10,18,0.9050632911392406
31,39,4,126,4,8,20,0.9240506329113924
31,40,4,126,4,8,20,0.9240506329113924
31,41,4,123,7,9,19,0.8987341772151899
31,42,4,123,7,9,19,0.8987341772151899
31,43,4,124,6,9,19,0.9050632911392406
31,44,4,124,6,9,19,0.9050632911392406
31,45,4,123,7,11,17,0.8860759493670886
31,46,4,129,1,9,19,0.9367088607594937
31,47,4,129,1,9,19,0.9367088607594937
31,48,4,130,0,10,18,0.9367088607594937
31,49,4,130,0,9,19,0.9430379746835443
31,50,4,127,3,7,21,0.9367088607594937
31,51,4,128,2,10,18,0.9240506329113924
32,32,4,128,2,22,6,0.8481012658227848
32,33,4,126,4,13,15,0.8924050632911392
32,34,4,127,3,16,12,0.879746835443038
32,35,4,125,5,12,16,0.8924050632911392
32,36,4,125,5,12,16,0.8924050632911392
32,37,4,125,5,12,16,0.8924050632911392
32,38,4,125,5,10,18,0.9050632911392406
32,39,4,125,5,8,20,0.9177215189873418
32,40,4,127,3,10,18,0.9177215189873418
32,41,4,123,7,9,19,0.8987341772151899
32,42,4,123,7,9,19,0.8987341772151899
32,43,4,123,7,11,17,0.8860759493670886
32,44,4,122,8,8,20,0.8987341772151899
32,45,4,122,8,8,20,0.8987341772151899
32,46,4,130,0,9,19,0.9430379746835443
32,47,4,130,0,10,18,0.9367088607594937
32,48,4,130,0,9,19,0.9430379746835443
32,49,4,130,0,10,18,0.9367088607594937
32,50,4,129,1,7,21,0.9493670886075949
32,51,4,129,1,11,17,0.9240506329113924
33,33,4,125,5,15,13,0.8734177215189873
33,34,4,128,2,17,11,0.879746835443038
33,35,4,126,4,14,14,0.8860759493670886
33,36,4,126,4,13,15,0.8924050632911392
33,37,4,128,2,16,12,0.8860759493670886
33,38,4,128,2,14,14,0.8987341772151899
33,39,4,126,4,11,17,0.9050632911392406
33,40,4,127,3,11,17,0.9113924050632911
33,41,4,123,7,9,19,0.8987341772151899
33,42,4,123,7,11,17,0.8860759493670886
33,43,4,123,7,11,17,0.8860759493670886
33,44,4,123,7,11,17,0.8860759493670886
33,45,4,123,7,9,19,0.8987341772151899
33,46,4,130,0,10,18,0.9367088607594937
33,47,4,129,1,9,19,0.9367088607594937
33,48,4,130,0,10,18,0.9367088607594937
33,49,4,129,1,9,19,0.9367088607594937
33,50,4,129,1,7,21,0.9493670886075949
33,51,4,129,1,11,17,0.9240506329113924
34,34,4,127,3,18,10,0.8670886075949367
34,35,4,127,3,18,10,0.8670886075949367
34,36,4,125,5,12,16,0.8924050632911392
34,37,4,126,4,12,16,0.8987341772151899
34,38,4,127,3,13,15,0.8987341772151899
34,39,4,127,3,14,14,0.8924050632911392
34,40,4,127,3,10,18,0.9177215189873418
34,41,4,124,6,11,17,0.8924050632911392
34,42,4,124,6,11,17,0.8924050632911392
34,43,4,124,6,11,17,0.8924050632911392
34,44,4,123,7,11,17,0.8860759493670886
34,45,4,123,7,11,17,0.8860759493670886
34,46,4,130,0,10,18,0.9367088607594937
34,47,4,129,1,9,19,0.9367088607594937
34,48,4,130,0,9,19,0.9430379746835443
34,49,4,129,1,9,19,0.9367088607594937
34,50,4,128,2,6,22,0.9493670886075949
34,51,4,128,2,10,18,0.9240506329113924
35,35,4,128,2,25,3,0.8291139240506329
35,36,4,125,5,16,12,0.8670886075949367
35,37,4,125,5,9,19,0.9113924050632911
35,38,4,124,6,8,20,0.9113924050632911
35,39,4,122,8,9,19,0.8924050632911392
35,40,4,125,5,9,19,0.9113924050632911
35,41,4,124,6,11,17,0.8924050632911392
35,42,4,123,7,9,19,0.8987341772151899
35,43,4,124,6,11,17,0.8924050632911392
35,44,4,123,7,9,19,0.8987341772151899
35,45,4,123,7,11,17,0.8860759493670886
35,46,4,130,0,9,19,0.9430379746835443
35,47,4,130,0,9,19,0.9430379746835443
35,48,4,130,0,9,19,0.9430379746835443
35,49,4,130,0,9,19,0.9430379746835443
35,50,4,128,2,6,22,0.9493670886075949
35,51,4,129,1,11,17,0.9240506329113924
36,36,4,125,5,19,9,0.8481012658227848
36,37,4,126,4,15,13,0.879746835443038
36,38,4,123,7,9,19,0.8987341772151899
36,39,4,122,8,9,19,0.8924050632911392
36,40,4,124,6,9,19,0.9050632911392406
36,41,4,123,7,11,17,0.8860759493670886
36,42,4,123,7,11,17,0.8860759493670886
36,43,4,123,7,11,17,0.8860759493670886
36,44,4,123,7,11,17,0.8860759493670886
36,45,4,123,7,11,17,0.8860759493670886
36,46,4,130,0,10,18,0.9367088607594937
36,47,4,130,0,10,18,0.9367088607594937
36,48,4,130,0,10,18,0.9367088607594937
36,49,4,130,0,10,18,0.9367088607594937
36,50,4,128,2,6,22,0.9493670886075949
36,51,4,128,2,10,18,0.9240506329113924
37,37,4,124,6,15,13,0.8670886075949367
37,38,4,125,5,15,13,0.8734177215189873
37,39,4,126,4,13,15,0.8924050632911392
37,40,4,124,6,9,19,0.9050632911392406
37,41,4,123,7,11,17,0.8860759493670886
37,42,4,123,7,11,17,0.8860759493670886
37,43,4,123,7,11,17,0.8860759493670886
37,44,4,123,7,11,17,0.8860759493670886
37,45,4,123,7,11,17,0.8860759493670886
37,46,4,130,0,10,18,0.9367088607594937
37,47,4,130,0,10,18,0.9367088607594937
37,48,4,130,0,10,18,0.9367088607594937
37,49,4,130,0,10,18,0.9367088607594937
37,50,4,129,1,7,21,0.9493670886075949
